Hour,aloc1,aloc2,aloc3,aloc4,aloc5,aloc6,aloc7,aloc8,11111111
0,0.15,0.03,0.04,0.09,0.06,0.07,0.05,0.16,0.65
1,0.15,0.03,0.04,0.09,0.06,0.07,0.05,0.16,0.65
2,0.16,0.04,0.04,0.07,0.06,0.07,0.05,0.17,0.66
3,0.16,0.04,0.04,0.07,0.06,0.07,0.05,0.17,0.65
4,0.16,0.03,0.04,0.07,0.06,0.07,0.05,0.16,0.64
5,0.16,0.02,0.04,0.07,0.06,0.08,0.05,0.16,0.63
6,0.15,0.02,0.03,0.08,0.06,0.08,0.05,0.16,0.62
7,0.14,0.02,0.03,0.08,0.06,0.07,0.05,0.16,0.61
8,0.14,0.02,0.03,0.07,0.07,0.07,0.06,0.15,0.6
9,0.14,0.01,0.02,0.07,0.07,0.07,0.07,0.14,0.6
10,0.14,0.01,0.02,0.07,0.07,0.07,0.08,0.13,0.59
11,0.13,0.01,0.02,0.07,0.07,0.07,0.08,0.12,0.59
12,0.13,0.01,0.02,0.07,0.07,0.08,0.08,0.12,0.58
13,0.13,0.01,0.02,0.06,0.08,0.08,0.08,0.12,0.58
14,0.13,0.01,0.02,0.06,0.08,0.08,0.08,0.12,0.58
15,0.13,0.01,0.02,0.06,0.08,0.08,0.08,0.11,0.58
16,0.13,0.02,0.02,0.06,0.08,0.08,0.08,0.11,0.58
17,0.13,0.02,0.02,0.06,0.07,0.07,0.09,0.12,0.58
18,0.13,0.01,0.02,0.07,0.07,0.07,0.09,0.12,0.58
19,0.13,0.01,0.02,0.07,0.07,0.07,0.1,0.13,0.6
20,0.14,0.02,0.02,0.07,0.06,0.07,0.09,0.14,0.62
21,0.15,0.02,0.03,0.07,0.06,0.07,0.09,0.15,0.63
22,0.15,0.03,0.04,0.08,0.06,0.07,0.05,0.16,0.65
23,0.15,0.03,0.05,0.09,0.06,0.05,0.05,0.17,0.65
