Hour,aloc1,aloc2,aloc3,111
0,0.32,0.31,0.32,0.95
1,0.32,0.31,0.32,0.94
2,0.32,0.31,0.31,0.94
3,0.32,0.31,0.31,0.94
4,0.32,0.31,0.31,0.94
5,0.32,0.31,0.31,0.95
6,0.32,0.32,0.31,0.95
7,0.32,0.31,0.31,0.95
8,0.32,0.31,0.31,0.95
9,0.32,0.31,0.31,0.95
10,0.32,0.32,0.31,0.95
11,0.32,0.32,0.31,0.95
12,0.32,0.32,0.31,0.94
13,0.32,0.32,0.31,0.94
14,0.32,0.32,0.31,0.95
15,0.32,0.32,0.31,0.95
16,0.32,0.32,0.31,0.95
17,0.32,0.32,0.31,0.95
18,0.32,0.32,0.31,0.95
19,0.32,0.32,0.31,0.95
20,0.31,0.32,0.32,0.95
21,0.31,0.32,0.31,0.94
22,0.32,0.31,0.31,0.94
23,0.31,0.32,0.32,0.95
