Scenario,Hour,1,0
1000,0,0.637440709359071,0.0
1000,1,0.6414983766289222,0.0
1000,2,0.6389346131539867,0.0
1000,3,0.5880314592192614,0.0
1000,4,0.5897257011850335,0.0
1000,5,0.5887568623070821,0.0
1000,6,0.5812670036935014,0.0
1000,7,0.6250975913810354,0.0
1000,8,0.6423313483197356,0.0
1000,9,0.6780006677775243,0.0
1000,10,0.7166044672368452,0.0
1000,11,0.731684220123996,0.0
1000,12,0.7174926632411059,0.0
1000,13,0.7050679382433296,0.0
1000,14,0.6733059801756442,0.0
1000,15,0.6623989415288232,0.0
1000,16,0.6533547670559228,0.0
1000,17,0.6564766058889235,0.0
1000,18,0.6464905178885971,0.0
1000,19,0.6516652133520688,0.0
1000,20,0.6332142847796455,0.0
1000,21,0.5987886047440016,0.0
1000,22,0.6298544994973974,0.0
1000,23,0.6110884916469281,0.0
1001,0,0.37393218253338867,0.0
1001,1,0.36837421164911244,0.0
1001,2,0.35979333338670394,0.0
1001,3,0.3680614785932414,0.0
1001,4,0.36234330236606566,0.0
1001,5,0.36804138665164055,0.0
1001,6,0.3794303721217932,0.0
1001,7,0.37395659930400477,0.0
1001,8,0.3647333113391393,0.0
1001,9,0.36032635248305844,0.0
1001,10,0.34702049190859463,0.0
1001,11,0.3193378849200775,0.0
1001,12,0.3156200289992734,0.0
1001,13,0.3185915482850382,0.0
1001,14,0.3314109005331869,0.0
1001,15,0.3255659909536242,0.0
1001,16,0.3430411203391919,0.0
1001,17,0.33485070478102474,0.0
1001,18,0.3256479326432365,0.0
1001,19,0.34308153416106124,0.0
1001,20,0.3067369626597202,0.0
1001,21,0.31989719080037715,0.0
1001,22,0.33855184312710274,0.0
1001,23,0.3567767604946311,0.0
1002,0,0.6361712365795598,0.0
1002,1,0.6408217793796405,0.0
1002,2,0.631874579630417,0.0
1002,3,0.6262085803078192,0.0
1002,4,0.6328512477576271,0.0
1002,5,0.6222844068178824,0.0
1002,6,0.6422756097131894,0.0
1002,7,0.6630970973004048,0.0
1002,8,0.6458586987556976,0.0
1002,9,0.6189055730406263,0.0
1002,10,0.6065034591898849,0.0
1002,11,0.611145280279906,0.0
1002,12,0.5892410160016456,0.0
1002,13,0.6096951804214166,0.0
1002,14,0.6469369379226169,0.0
1002,15,0.6589710748682855,0.0
1002,16,0.6249765030568547,0.0
1002,17,0.6479961233361656,0.0
1002,18,0.6153408838125773,0.0
1002,19,0.6407090728204995,0.0
1002,20,0.6396589696067307,0.0
1002,21,0.6417013820504114,0.0
1002,22,0.6295817383368526,0.0
1002,23,0.6531688938275878,0.0
1003,0,0.6839330277376556,0.0
1003,1,0.6734385942958916,0.0
1003,2,0.6815271379510567,0.0
1003,3,0.6792626605206494,0.0
1003,4,0.6590631347123967,0.0
1003,5,0.6464678217866172,0.0
1003,6,0.6559391748591813,0.0
1003,7,0.6886755828767568,0.0
1003,8,0.708234901253307,0.0
1003,9,0.6720826337686147,0.0
1003,10,0.6814479421389935,0.0
1003,11,0.688337647681481,0.0
1003,12,0.6733470864834726,0.0
1003,13,0.6740917577363819,0.0
1003,14,0.6404222865417513,0.0
1003,15,0.6728817106947879,0.0
1003,16,0.6455272493223553,0.0
1003,17,0.6679466267880736,0.0
1003,18,0.6720602078706158,0.0
1003,19,0.6405723550363737,0.0
1003,20,0.6682287962144493,0.0
1003,21,0.6464790314208194,0.0
1003,22,0.6403858484608866,0.0
1003,23,0.6499775036491438,0.0
1004,0,0.34189824176214273,0.0
1004,1,0.3553074294901611,0.0
1004,2,0.3436281027548688,0.0
1004,3,0.35281268124087617,0.0
1004,4,0.3446093485241538,0.0
1004,5,0.36425555598816645,0.0
1004,6,0.3805825019668035,0.0
1004,7,0.3698771130170052,0.0
1004,8,0.38171391003816424,0.0
1004,9,0.36094528919539415,0.0
1004,10,0.36907251825666126,0.0
1004,11,0.370521224588603,0.0
1004,12,0.37840916985164846,0.0
1004,13,0.3791584918751543,0.0
1004,14,0.3380703406420005,0.0
1004,15,0.3284974690316778,0.0
1004,16,0.3491205660270071,0.0
1004,17,0.3744710756990574,0.0
1004,18,0.3637464089987325,0.0
1004,19,0.3266169715056523,0.0
1004,20,0.3607179969734122,0.0
1004,21,0.34952140182177727,0.0
1004,22,0.34800491881985707,0.0
1004,23,0.3493885607601021,0.0
1005,0,0.39242373944584874,0.0
1005,1,0.3760251718696213,0.0
1005,2,0.3696413195771175,0.0
1005,3,0.3673046894019101,0.0
1005,4,0.3737574134829036,0.0
1005,5,0.37449530978656687,0.0
1005,6,0.37705313330561996,0.0
1005,7,0.31836550563638616,0.0
1005,8,0.332561372699165,0.0
1005,9,0.31105864430555796,0.0
1005,10,0.32073967738420917,0.0
1005,11,0.28954526468517644,0.0
1005,12,0.2759366790497371,0.0
1005,13,0.3038256573305716,0.0
1005,14,0.3082305925908711,0.0
1005,15,0.3246482520761793,0.0
1005,16,0.3215390658165464,0.0
1005,17,0.3416539998890232,0.0
1005,18,0.301563538046854,0.0
1005,19,0.32745162865695987,0.0
1005,20,0.3285074532982602,0.0
1005,21,0.33095507253652795,0.0
1005,22,0.3539933576539459,0.0
1005,23,0.35480211029893055,0.0
1006,0,0.3192015663793679,0.0
1006,1,0.3353221315866176,0.0
1006,2,0.3230506790582598,0.0
1006,3,0.3269450913646728,0.0
1006,4,0.3604103527528918,0.0
1006,5,0.34189926400165843,0.0
1006,6,0.36371390719527974,0.0
1006,7,0.3882737413535282,0.0
1006,8,0.3738309746049021,0.0
1006,9,0.4106306926540094,0.0
1006,10,0.4034773553311571,0.0
1006,11,0.3612717804687321,0.0
1006,12,0.3578197868355434,0.0
1006,13,0.35873650928745277,0.0
1006,14,0.35338369227280686,0.0
1006,15,0.38384241230898014,0.0
1006,16,0.3694205537421504,0.0
1006,17,0.3569410072495609,0.0
1006,18,0.35896812515974824,0.0
1006,19,0.32080985740111445,0.0
1006,20,0.3220689335798454,0.0
1006,21,0.3277076391328954,0.0
1006,22,0.3336676182462713,0.0
1006,23,0.29217225776736117,0.0
1007,0,0.34695969453313685,0.0
1007,1,0.35562253318773435,0.0
1007,2,0.3790192480047912,0.0
1007,3,0.3644216946142419,0.0
1007,4,0.35838347034604057,0.0
1007,5,0.34240138185640706,0.0
1007,6,0.3378811710604227,0.0
1007,7,0.35648299892329516,0.0
1007,8,0.3384353854080838,0.0
1007,9,0.3491900112378098,0.0
1007,10,0.34565547399412583,0.0
1007,11,0.33746565274488577,0.0
1007,12,0.33287712224219007,0.0
1007,13,0.36763581373657883,0.0
1007,14,0.3534408636832281,0.0
1007,15,0.37406144118093493,0.0
1007,16,0.38830448455887523,0.0
1007,17,0.37183639307992766,0.0
1007,18,0.3578479686818313,0.0
1007,19,0.3330525328071377,0.0
1007,20,0.3469280811358663,0.0
1007,21,0.3249859599999961,0.0
1007,22,0.33358352397356894,0.0
1007,23,0.3438646800268221,0.0
1008,0,0.9195369574592835,0.0
1008,1,0.9247013232216388,0.0
1008,2,0.9214331684801543,0.0
1008,3,0.9252915994353108,0.0
1008,4,0.9357675490666887,0.0
1008,5,0.9329894199428745,0.0
1008,6,0.9228202500914379,0.0
1008,7,0.9226636368272823,0.0
1008,8,0.9333062501301849,0.0
1008,9,0.9281778071533984,0.0
1008,10,0.9240491819228145,0.0
1008,11,0.910672512013748,0.0
1008,12,0.9148411688345185,0.0
1008,13,0.921699445979266,0.0
1008,14,0.9195544913721347,0.0
1008,15,0.9139850698113016,0.0
1008,16,0.9234842384975882,0.0
1008,17,0.9198461501087042,0.0
1008,18,0.9307045109729202,0.0
1008,19,0.9397385917363085,0.0
1008,20,0.9265343991616906,0.0
1008,21,0.9345451058644,0.0
1008,22,0.9338358349866104,0.0
1008,23,0.9281344250685105,0.0
1009,0,0.4199120081450765,0.0
1009,1,0.41933871498311925,0.0
1009,2,0.4225368647922579,0.0
1009,3,0.4176734386898054,0.0
1009,4,0.4189086404279038,0.0
1009,5,0.42406141368981837,0.0
1009,6,0.4197522650464225,0.0
1009,7,0.4234799774970551,0.0
1009,8,0.42651494443282806,0.0
1009,9,0.4222208330117614,0.0
1009,10,0.4234032339768942,0.0
1009,11,0.42142112573041424,0.0
1009,12,0.42087292080155225,0.0
1009,13,0.4243159358465902,0.0
1009,14,0.43011564662441676,0.0
1009,15,0.4238373807906497,0.0
1009,16,0.4263743558458574,0.0
1009,17,0.42090094331573374,0.0
1009,18,0.4222517925818628,0.0
1009,19,0.42654995200695767,0.0
1009,20,0.427388282852501,0.0
1009,21,0.42379048248707685,0.0
1009,22,0.42256237294635723,0.0
1009,23,0.41973359368017954,0.0
1010,0,0.3735908593708749,0.0
1010,1,0.39757001857523705,0.0
1010,2,0.3980006682618332,0.0
1010,3,0.3712205253290819,0.0
1010,4,0.38790469444002973,0.0
1010,5,0.39846714873682265,0.0
1010,6,0.38027010761686697,0.0
1010,7,0.37346336810687386,0.0
1010,8,0.36288194452938904,0.0
1010,9,0.35588682427216306,0.0
1010,10,0.35303747482444764,0.0
1010,11,0.37644672641196203,0.0
1010,12,0.3404787140774729,0.0
1010,13,0.367070551357594,0.0
1010,14,0.353513934877665,0.0
1010,15,0.3389518590937754,0.0
1010,16,0.37270454227218547,0.0
1010,17,0.3483668242917492,0.0
1010,18,0.3231909193796167,0.0
1010,19,0.32714126077306754,0.0
1010,20,0.335155046590258,0.0
1010,21,0.34427202081687175,0.0
1010,22,0.3476387641741118,0.0
1010,23,0.35937641392794467,0.0
1011,0,0.36266261937461364,0.0
1011,1,0.3722190371231676,0.0
1011,2,0.3715351295197856,0.0
1011,3,0.36611595020197474,0.0
1011,4,0.38977698391815047,0.0
1011,5,0.37742901945262364,0.0
1011,6,0.4007597247287077,0.0
1011,7,0.39715734048691476,0.0
1011,8,0.39776250604289876,0.0
1011,9,0.3703911783658778,0.0
1011,10,0.3806526129082671,0.0
1011,11,0.37857354537652443,0.0
1011,12,0.3521672995486173,0.0
1011,13,0.37354455495193645,0.0
1011,14,0.3616188373350908,0.0
1011,15,0.3569663077034582,0.0
1011,16,0.3520586580482122,0.0
1011,17,0.328309184235275,0.0
1011,18,0.3263826071367598,0.0
1011,19,0.3656955154225826,0.0
1011,20,0.3609189667157256,0.0
1011,21,0.3672443914412585,0.0
1011,22,0.37169535742981374,0.0
1011,23,0.36997180944454905,0.0
1012,0,0.354439759035812,0.0
1012,1,0.3300297615389863,0.0
1012,2,0.33910068863971227,0.0
1012,3,0.34714145363641885,0.0
1012,4,0.3412353964872255,0.0
1012,5,0.35522784908092747,0.0
1012,6,0.36236684542826963,0.0
1012,7,0.3637491147830823,0.0
1012,8,0.3637751470623832,0.0
1012,9,0.3824593541571252,0.0
1012,10,0.3778167792773508,0.0
1012,11,0.34849224601657464,0.0
1012,12,0.35235318029652785,0.0
1012,13,0.33865632312509686,0.0
1012,14,0.3370783627923967,0.0
1012,15,0.3437889184196352,0.0
1012,16,0.35997409047004025,0.0
1012,17,0.35738831641571467,0.0
1012,18,0.3595425278121461,0.0
1012,19,0.35067338173686635,0.0
1012,20,0.34880006682349457,0.0
1012,21,0.3411866384020536,0.0
1012,22,0.3222388820581143,0.0
1012,23,0.3547964496180087,0.0
1013,0,0.3534126369371051,0.0
1013,1,0.34643590217358383,0.0
1013,2,0.3301602020994309,0.0
1013,3,0.3260184467191629,0.0
1013,4,0.33081978807809703,0.0
1013,5,0.3233828159028952,0.0
1013,6,0.33496218710176356,0.0
1013,7,0.36371708483188153,0.0
1013,8,0.3580740836183904,0.0
1013,9,0.3615046976394115,0.0
1013,10,0.3557229090435424,0.0
1013,11,0.3731178772319735,0.0
1013,12,0.3802603158155808,0.0
1013,13,0.40614164302068434,0.0
1013,14,0.399140391976486,0.0
1013,15,0.3842620089962268,0.0
1013,16,0.3830184305734289,0.0
1013,17,0.3556889902057526,0.0
1013,18,0.3503048810302922,0.0
1013,19,0.33993499005124056,0.0
1013,20,0.34287099395134735,0.0
1013,21,0.3216500610408298,0.0
1013,22,0.35224330839812,0.0
1013,23,0.35408732802383563,0.0
1014,0,0.6106918040683262,0.0
1014,1,0.5929058219125842,0.0
1014,2,0.594225189913254,0.0
1014,3,0.6094032245149692,0.0
1014,4,0.5798571291190697,0.0
1014,5,0.6078267671569422,0.0
1014,6,0.6728800228065057,0.0
1014,7,0.6794875874941159,0.0
1014,8,0.6563089113102293,0.0
1014,9,0.6934279735110527,0.0
1014,10,0.6546637221604544,0.0
1014,11,0.6596921077602631,0.0
